path	tier	bytes	tokens	lines	h2_count
larch-logs/implement/FEEEFFBC-A264-48E7-809C-741AAF05F3F0/plan-goals-test.md	tier-4-run-log	4054	988	81	4
larch-logs/implement/FEEEFFBC-A264-48E7-809C-741AAF05F3F0/run-statistics.md	tier-4-run-log	148	66	1	0
larch-logs/implement/FEEEFFBC-A264-48E7-809C-741AAF05F3F0/timing-report.md	tier-4-run-log	31014	10417	564	2
larch-logs/implement/FEEEFFBC-A264-48E7-809C-741AAF05F3F0/token-report.md	tier-4-run-log	1538	610	26	0
larch-logs/implement/FEEEFFBC-A264-48E7-809C-741AAF05F3F0/version-bump-reasoning.md	tier-4-run-log	115	26	1	0
larch-logs/implement/hEI3r1/version-bump-reasoning.md	tier-4-run-log	115	26	1	0
larch-logs/implement/issue-1804/diagrams.md	tier-4-run-log	2445	638	65	2
larch-logs/implement/issue-1804/plan-goals-test.md	tier-4-run-log	14091	3299	194	3
larch-logs/implement/issue-1804/run-statistics.md	tier-4-run-log	229	74	10	1
larch-logs/implement/issue-1804/timing-report.md	tier-4-run-log	14621	4814	271	2
larch-logs/implement/issue-1804/token-report.md	tier-4-run-log	4670	1852	82	1
larch-logs/implement/issue-1804/version-bump-reasoning.md	tier-4-run-log	594	182	17	1
larch-logs/implement/issue-1806/run-statistics.md	tier-4-run-log	142	47	7	1
larch-logs/implement/issue-1808/diagrams.md	tier-4-run-log	2776	834	70	3
larch-logs/implement/issue-1808/plan-goals-test.md	tier-4-run-log	13698	3488	166	3
larch-logs/implement/issue-1808/run-statistics.md	tier-4-run-log	148	52	6	0
larch-logs/implement/issue-1808/timing-report.md	tier-4-run-log	14639	4834	273	2
larch-logs/implement/issue-1808/token-report.md	tier-4-run-log	6975	2714	121	1
larch-logs/implement/issue-1808/version-bump-reasoning.md	tier-4-run-log	594	182	17	1
larch-logs/implement/issue-1812/diagrams.md	tier-4-run-log	127	22	7	2
larch-logs/implement/issue-1812/plan-goals-test.md	tier-4-run-log	1321	301	13	3
larch-logs/implement/issue-1812/run-statistics.md	tier-4-run-log	176	56	8	1
larch-logs/implement/issue-1812/timing-report.md	tier-4-run-log	10383	3453	197	3
larch-logs/implement/issue-1812/token-report.md	tier-4-run-log	3998	1584	73	1
larch-logs/implement/issue-1812/version-bump-reasoning.md	tier-4-run-log	402	126	12	1
larch-logs/implement/issue-1814/diagrams.md	tier-4-run-log	125	22	5	2
larch-logs/implement/issue-1814/plan-goals-test.md	tier-4-run-log	746	188	13	3
larch-logs/implement/issue-1814/run-statistics.md	tier-4-run-log	142	47	7	1
larch-logs/implement/issue-1814/timing-report.md	tier-4-run-log	14595	4792	274	2
larch-logs/implement/issue-1814/token-report.md	tier-4-run-log	2173	873	39	1
larch-logs/implement/issue-1814/version-bump-reasoning.md	tier-4-run-log	346	110	12	1
larch-logs/implement/issue-1815/diagrams.md	tier-4-run-log	127	22	7	2
larch-logs/implement/issue-1815/plan-goals-test.md	tier-4-run-log	674	165	18	3
larch-logs/implement/issue-1815/run-statistics.md	tier-4-run-log	180	62	7	0
larch-logs/implement/issue-1815/timing-report.md	tier-4-run-log	14625	4841	275	3
larch-logs/implement/issue-1815/token-report.md	tier-4-run-log	2488	1004	44	1
larch-logs/implement/issue-1815/version-bump-reasoning.md	tier-4-run-log	346	110	12	1
larch-logs/implement/issue-1826/diagrams.md	tier-4-run-log	2230	589	61	2
larch-logs/implement/issue-1826/plan-goals-test.md	tier-4-run-log	14068	3357	132	2
larch-logs/implement/issue-1826/run-statistics.md	tier-4-run-log	199	66	9	1
larch-logs/implement/issue-1826/timing-report.md	tier-4-run-log	14639	4834	273	2
larch-logs/implement/issue-1826/token-report.md	tier-4-run-log	4382	1712	76	1
larch-logs/implement/issue-1826/version-bump-reasoning.md	tier-4-run-log	466	129	13	1
larch-logs/implement/issue-1827/diagrams.md	tier-4-run-log	127	22	7	2
larch-logs/implement/issue-1827/plan-goals-test.md	tier-4-run-log	720	159	10	3
larch-logs/implement/issue-1827/run-statistics.md	tier-4-run-log	148	52	6	0
larch-logs/implement/issue-1827/timing-report.md	tier-4-run-log	14623	4814	271	2
larch-logs/implement/issue-1827/token-report.md	tier-4-run-log	3888	1510	68	1
larch-logs/implement/issue-1827/version-bump-reasoning.md	tier-4-run-log	367	107	12	1
larch-logs/implement/issue-1828/diagrams.md	tier-4-run-log	2806	769	76	2
larch-logs/implement/issue-1828/run-statistics.md	tier-4-run-log	241	78	11	1
larch-logs/implement/issue-1828/timing-report.md	tier-4-run-log	14605	4886	274	3
larch-logs/implement/issue-1828/token-report.md	tier-4-run-log	6420	2473	113	1
larch-logs/implement/issue-1828/version-bump-reasoning.md	tier-4-run-log	447	136	15	1
larch-logs/implement/issue-1840/diagrams.md	tier-4-run-log	127	22	7	2
larch-logs/implement/issue-1840/plan-goals-test.md	tier-4-run-log	983	248	12	3
larch-logs/implement/issue-1840/run-statistics.md	tier-4-run-log	152	52	6	0
larch-logs/implement/issue-1840/timing-report.md	tier-4-run-log	13970	4642	260	3
larch-logs/implement/issue-1840/token-report.md	tier-4-run-log	3047	1238	53	1
larch-logs/implement/issue-1840/version-bump-reasoning.md	tier-4-run-log	469	126	13	1
larch-logs/implement/issue-1841/diagrams.md	tier-4-run-log	127	22	7	2
larch-logs/implement/issue-1841/plan-goals-test.md	tier-4-run-log	2296	551	29	3
larch-logs/implement/issue-1841/run-statistics.md	tier-4-run-log	268	90	12	1
larch-logs/implement/issue-1841/timing-report.md	tier-4-run-log	11553	3833	218	3
larch-logs/implement/issue-1841/token-report.md	tier-4-run-log	2935	1183	51	1
larch-logs/implement/issue-1841/version-bump-reasoning.md	tier-4-run-log	466	126	13	1
larch-logs/implement/issue-1842/diagrams.md	tier-4-run-log	854	249	27	2
larch-logs/implement/issue-1842/plan-goals-test.md	tier-4-run-log	610	161	12	3
larch-logs/implement/issue-1842/run-statistics.md	tier-4-run-log	142	47	7	1
larch-logs/implement/issue-1842/timing-report.md	tier-4-run-log	14531	4838	274	3
larch-logs/implement/issue-1842/token-report.md	tier-4-run-log	2759	1111	48	1
larch-logs/implement/issue-1842/version-bump-reasoning.md	tier-4-run-log	473	128	13	1
larch-logs/implement/issue-1843/diagrams.md	tier-4-run-log	127	22	7	2
larch-logs/implement/issue-1843/plan-goals-test.md	tier-4-run-log	550	142	11	3
larch-logs/implement/issue-1843/run-statistics.md	tier-4-run-log	180	62	7	0
larch-logs/implement/issue-1843/timing-report.md	tier-4-run-log	14615	4830	272	2
larch-logs/implement/issue-1843/token-report.md	tier-4-run-log	5080	1979	94	1
larch-logs/implement/issue-1843/version-bump-reasoning.md	tier-4-run-log	466	126	13	1
larch-logs/implement/issue-1844/diagrams.md	tier-4-run-log	127	22	7	2
larch-logs/implement/issue-1844/plan-goals-test.md	tier-4-run-log	1173	282	15	2
larch-logs/implement/issue-1844/run-statistics.md	tier-4-run-log	157	52	6	0
larch-logs/implement/issue-1844/timing-report.md	tier-4-run-log	14595	4792	274	2
larch-logs/implement/issue-1844/token-report.md	tier-4-run-log	2648	1073	46	1
larch-logs/implement/issue-1844/version-bump-reasoning.md	tier-4-run-log	466	126	13	1
larch-logs/implement/issue-1846/diagrams.md	tier-4-run-log	125	22	5	2
larch-logs/implement/issue-1846/plan-goals-test.md	tier-4-run-log	543	145	11	3
larch-logs/implement/issue-1846/run-statistics.md	tier-4-run-log	157	52	6	0
larch-logs/implement/issue-1846/timing-report.md	tier-4-run-log	14623	4814	271	2
larch-logs/implement/issue-1846/token-report.md	tier-4-run-log	2842	1137	47	1
larch-logs/implement/issue-1846/version-bump-reasoning.md	tier-4-run-log	483	133	13	1
larch-logs/implement/issue-1847/diagrams.md	tier-4-run-log	127	22	7	2
larch-logs/implement/issue-1847/plan-goals-test.md	tier-4-run-log	750	156	11	3
larch-logs/implement/issue-1847/run-statistics.md	tier-4-run-log	148	52	6	0
larch-logs/implement/issue-1847/timing-report.md	tier-4-run-log	11520	3897	214	3
larch-logs/implement/issue-1847/token-report.md	tier-4-run-log	3020	1215	51	1
larch-logs/implement/issue-1847/version-bump-reasoning.md	tier-4-run-log	361	111	12	1
larch-logs/implement/issue-1850/diagrams.md	tier-4-run-log	810	255	20	2
larch-logs/implement/issue-1850/plan-goals-test.md	tier-4-run-log	959	243	16	3
larch-logs/implement/issue-1850/run-statistics.md	tier-4-run-log	148	52	6	0
larch-logs/implement/issue-1850/timing-report.md	tier-4-run-log	12668	4196	239	3
larch-logs/implement/issue-1850/token-report.md	tier-4-run-log	3040	1209	50	1
larch-logs/implement/issue-1850/version-bump-reasoning.md	tier-4-run-log	369	102	8	1
larch-logs/implement/issue-1851/diagrams.md	tier-4-run-log	127	22	7	2
larch-logs/implement/issue-1851/plan-goals-test.md	tier-4-run-log	577	134	9	3
larch-logs/implement/issue-1851/run-statistics.md	tier-4-run-log	152	52	6	0
larch-logs/implement/issue-1851/timing-report.md	tier-4-run-log	14595	4792	274	2
larch-logs/implement/issue-1851/token-report.md	tier-4-run-log	2442	983	43	1
larch-logs/implement/issue-1851/version-bump-reasoning.md	tier-4-run-log	483	128	13	1
larch-logs/implement/issue-1853/diagrams.md	tier-4-run-log	127	22	7	2
larch-logs/implement/issue-1853/plan-goals-test.md	tier-4-run-log	1322	332	21	3
larch-logs/implement/issue-1853/run-statistics.md	tier-4-run-log	142	47	7	1
larch-logs/implement/issue-1853/timing-report.md	tier-4-run-log	14623	4814	271	2
larch-logs/implement/issue-1853/token-report.md	tier-4-run-log	4016	1550	70	1
larch-logs/implement/issue-1853/version-bump-reasoning.md	tier-4-run-log	384	120	12	1
larch-logs/implement/issue-1862/diagrams.md	tier-4-run-log	127	22	7	2
larch-logs/implement/issue-1862/plan-goals-test.md	tier-4-run-log	996	241	16	3
larch-logs/implement/issue-1862/run-statistics.md	tier-4-run-log	189	62	7	0
larch-logs/implement/issue-1862/timing-report.md	tier-4-run-log	14623	4814	271	2
larch-logs/implement/issue-1862/token-report.md	tier-4-run-log	2565	1029	45	1
larch-logs/implement/issue-1862/version-bump-reasoning.md	tier-4-run-log	118	26	1	0
larch-logs/implement/issue-1864/diagrams.md	tier-4-run-log	1226	370	32	2
larch-logs/implement/issue-1864/plan-goals-test.md	tier-4-run-log	1060	275	14	3
larch-logs/implement/issue-1864/run-statistics.md	tier-4-run-log	157	52	6	0
larch-logs/implement/issue-1864/timing-report.md	tier-4-run-log	14641	4834	273	2
larch-logs/implement/issue-1864/token-report.md	tier-4-run-log	2516	1012	44	1
larch-logs/implement/issue-1864/version-bump-reasoning.md	tier-4-run-log	115	26	1	0
larch-logs/implement/issue-1870/diagrams.md	tier-4-run-log	125	22	5	2
larch-logs/implement/issue-1870/plan-goals-test.md	tier-4-run-log	663	149	9	3
larch-logs/implement/issue-1870/run-statistics.md	tier-4-run-log	171	56	8	1
larch-logs/implement/issue-1870/timing-report.md	tier-4-run-log	14641	4834	273	2
larch-logs/implement/issue-1870/token-report.md	tier-4-run-log	2297	923	41	1
larch-logs/implement/issue-1870/version-bump-reasoning.md	tier-4-run-log	472	131	13	1
larch-logs/implement/issue-1872/diagrams.md	tier-4-run-log	981	281	28	2
larch-logs/implement/issue-1872/plan-goals-test.md	tier-4-run-log	732	219	15	3
larch-logs/implement/issue-1872/run-statistics.md	tier-4-run-log	157	52	6	0
larch-logs/implement/issue-1872/timing-report.md	tier-4-run-log	14641	4834	273	2
larch-logs/implement/issue-1872/token-report.md	tier-4-run-log	2261	898	40	1
larch-logs/implement/issue-1872/version-bump-reasoning.md	tier-4-run-log	479	132	13	1
larch-logs/implement/issue-1874/diagrams.md	tier-4-run-log	125	22	5	2
larch-logs/implement/issue-1874/plan-goals-test.md	tier-4-run-log	751	165	11	3
larch-logs/implement/issue-1874/run-statistics.md	tier-4-run-log	157	52	6	0
larch-logs/implement/issue-1874/timing-report.md	tier-4-run-log	1478	470	39	3
larch-logs/implement/issue-1874/token-report.md	tier-4-run-log	2610	1055	46	1
larch-logs/implement/issue-1874/version-bump-reasoning.md	tier-4-run-log	115	26	1	0
larch-logs/implement/issue-1877/diagrams.md	tier-4-run-log	654	184	20	2
larch-logs/implement/issue-1877/plan-goals-test.md	tier-4-run-log	798	204	11	3
larch-logs/implement/issue-1877/run-statistics.md	tier-4-run-log	157	52	6	0
larch-logs/implement/issue-1877/timing-report.md	tier-4-run-log	14641	4834	273	2
larch-logs/implement/issue-1877/token-report.md	tier-4-run-log	2872	1122	47	1
larch-logs/implement/issue-1877/version-bump-reasoning.md	tier-4-run-log	482	132	13	1
larch-logs/implement/issue-1878/diagrams.md	tier-4-run-log	127	22	7	2
larch-logs/implement/issue-1878/plan-goals-test.md	tier-4-run-log	1091	286	15	3
larch-logs/implement/issue-1878/run-statistics.md	tier-4-run-log	157	52	6	0
larch-logs/implement/issue-1878/timing-report.md	tier-4-run-log	14623	4814	271	2
larch-logs/implement/issue-1878/token-report.md	tier-4-run-log	14443	5650	249	1
larch-logs/implement/issue-1878/version-bump-reasoning.md	tier-4-run-log	482	132	13	1
